item1,item2,correlation
google-docs,teaching-mathematics,-0.01357094412336106
google-docs,web-design,-0.01360275603604016
database-design,proofreading,-0.01360465426597538
database-design,intuit-quickbooks,-0.013619885856812342
corporate-finance,data-cleansing,-0.01361995228491639
asp.net,computer-skills,-0.013659831570225763
data-entry,teaching-mathematics,-0.013663173388356487
c,ssis,-0.013702772704740096
computer-skills,wordpress,-0.013715095445356509
matlab,php,-0.013715708508103297
data-warehousing,web-scraping,-0.013757237208783676
data-mining,web-design,-0.013767784438528052
google-analytics,microsoft-sql-server-development,-0.013792697376835169
angularjs,vba,-0.013841721856309512
database-design,research,-0.013845409597041699
corporate-finance,sas,-0.013860330285847242
data-mining,proofreading,-0.013869988642446858
adobe-illustrator,intuit-quickbooks,-0.013884785390837946
corporate-finance,data-visualization,-0.013902221033508464
data-warehousing,javascript,-0.013940165963889141
c++,quantitative-analysis,-0.013948091488288444
google-analytics,intuit-quickbooks,-0.013951430696854117
microsoft-word,seo,-0.013968494232625049
proofreading,web-scraping,-0.014007370154991719
data-scraping,sql-programming,-0.014040697377620339
microsoft-sql-server-development,web-scraping,-0.014057763091263989
html5,pdf-conversion,-0.014063727851959541
corporate-finance,research,-0.014065803852244166
microsoft-office,web-design,-0.01413079146607815
adobe-illustrator,business-plans,-0.014131575736115053
accounting,proofreading,-0.014152157062271114
computer-skills,sql-programming,-0.014161142506019492
css3,data-visualization,-0.014192759821060826
business-analysis,proofreading,-0.014206134837872128
data-visualization,microsoft-excel,-0.014210105795731778
data-cleansing,intuit-quickbooks,-0.014214940338235912
business-intelligence,research,-0.014302713589508813
adobe-illustrator,c,-0.014305127871260976
corporate-finance,google-analytics,-0.01433628441699233
intuit-quickbooks,web-design,-0.014339796357074067
pdf-conversion,sql-programming,-0.01434623947597386
asp.net,seo,-0.014349817455119665
proofreading,vba,-0.014354617315130411
intuit-quickbooks,research,-0.014359907954047962
data-science,microsoft-sql-server-development,-0.014380137363371234
asp.net,excel-vba,-0.014383473117656512
asp.net,data-cleansing,-0.014446391131593107
research,web-design,-0.014460615917205264
computer-skills,project-management,-0.01446330562193223
analytics,microsoft-sql-server-development,-0.014464493023925959
data-warehousing,python,-0.01446711291655954
c,excel-vba,-0.014473677102475753
intuit-quickbooks,teaching-mathematics,-0.01450288313879732
database-design,wordpress,-0.014510895658172344
business-plans,web-design,-0.014537782655448727
data-warehousing,microsoft-access,-0.014540395950405781
financial-accounting,pdf-conversion,-0.014552279307983603
business-intelligence,intuit-quickbooks,-0.014553613349092154
corporate-finance,proofreading,-0.014610106449689617
adobe-illustrator,sql-programming,-0.014625358404611849
microsoft-office,wordpress,-0.014627247208586719
microsoft-access,teaching-mathematics,-0.014648320116131652
adobe-illustrator,mathematics,-0.014654189272244609
google-analytics,sql-programming,-0.014660928046765992
database-design,matlab,-0.014678461824152672
data-encoding,intuit-quickbooks,-0.014712546204366418
microsoft-excel-powerpivot,research-papers,-0.01471519984840998
google-docs,html5,-0.01471565518727424
corporate-finance,tableau,-0.014730463610559864
database-design,google-docs,-0.014737023807928597
css,data-warehousing,-0.014742935623396815
computer-skills,corporate-finance,-0.014748041564581232
corporate-finance,data-warehousing,-0.014770710632196695
angularjs,mathematics,-0.01479592591697093
database-design,ibm-spss,-0.01487407773949775
database-design,research-papers,-0.014877848324179337
business-plans,lead-generation,-0.01491204582610541
computer-skills,google-analytics,-0.014946122342897017
database-design,teaching-mathematics,-0.014949263663887253
etl,jquery,-0.014969118776081671
business-plans,research,-0.014995199212126869
data-mining,mathematics,-0.015025634695624516
analytics,graphic-design,-0.015031146212909794
data-warehousing,microsoft-office,-0.015042398314333051
data-modeling,financial-management,-0.01505920185635539
c++,computer-skills,-0.015062831231521873
project-management,wordpress,-0.015083373794432059
data-encoding,financial-management,-0.015093656822843284
corporate-finance,pdf-conversion,-0.015106085659938907
asp.net,sas,-0.015113481611143524
c#,tableau,-0.015154449365362492
css,microsoft-sql-ssrs,-0.015171707662950179
analytics,google-docs,-0.015195777110675792
data-encoding,financial-accounting,-0.015206376431082181
business-intelligence,mathematics,-0.015226642990760469
corporate-finance,matlab,-0.015244098190073429
analytics,intuit-quickbooks,-0.015253583800651225
data-mining,graphic-design,-0.015257464270143368
google-docs,project-management,-0.015267208251065124
c,computer-skills,-0.015282893058009738
data-mining,wordpress,-0.015289249170942968
financial-accounting,proofreading,-0.015317346897626085
corporate-finance,ibm-spss,-0.015326864326472178
c++,wordpress,-0.015330233246410075
adobe-illustrator,microsoft-sql-server-development,-0.015339313869619196
analytics,java,-0.015348306017662957
microsoft-office,microsoft-sql-ssrs,-0.015357027389204917
corporate-finance,microsoft-sql-ssrs,-0.015358152730108286
financial-management,proofreading,-0.015365336306761802
data-warehousing,intuit-quickbooks,-0.015366652390919094
business-analysis,microsoft-sql-ssrs,-0.015371335551974693
html,ssis,-0.015371717264860186
accounting,analytics,-0.015372386637587483
financial-modeling,ibm-spss,-0.01538328392302784
adobe-photoshop,asp.net,-0.015404898471880061
business-intelligence,computer-skills,-0.01540625724775461
sql-programming,wordpress,-0.01542448076118796
database-design,pdf-conversion,-0.01546204042144599
python,teaching-mathematics,-0.01547114012146247
css3,pdf-conversion,-0.015500763961400746
html,microsoft-sql-ssrs,-0.015529769202779676
google-docs,ibm-spss,-0.015542276908821491
graphic-design,intuit-quickbooks,-0.015557548497335384
data-analysis,sql-programming,-0.015577780463787636
angularjs,google-analytics,-0.015584919465870043
database-design,mathematics,-0.015601004740163573
microsoft-sql-ssrs,project-management,-0.015625178149573676
asp.net,teaching-mathematics,-0.015626199790130604
corporate-finance,ssis,-0.01566909196465519
data-cleansing,mysql,-0.015672852688863387
adobe-illustrator,data-modeling,-0.015704275829394692
angularjs,data-scraping,-0.01570857945807429
business-intelligence,graphic-design,-0.015715226671577355
proofreading,sql-programming,-0.015720261331636183
adobe-illustrator,microsoft-sql-ssrs,-0.01572109568809449
microsoft-access,research-papers,-0.0157359977216378
proofreading,ssis,-0.015738486967477767
intuit-quickbooks,quantitative-analysis,-0.015765336405307973
etl,lead-generation,-0.01579293441893365
angularjs,data-cleansing,-0.015796904580410394
microsoft-sql-server-development,web-design,-0.01582275828465985
data-scraping,jquery,-0.01582827867757093
google-docs,mathematics,-0.015831016519378908
etl,proofreading,-0.015838204707032854
computer-skills,ssis,-0.015856768393425914
data-modeling,proofreading,-0.015877987166861514
corporate-finance,graphic-design,-0.015892486045667845
adobe-illustrator,data-scraping,-0.015895883816849542
asp.net,graphic-design,-0.01590117742675864
r,ssis,-0.01591212101499002
business-plans,data-visualization,-0.01592319059022794
c,microsoft-sql-ssrs,-0.015924554684177333
corporate-finance,etl,-0.01593190061317739
financial-accounting,mathematics,-0.015945402997021765
financial-management,vba,-0.015954742321820037
bookkeeping,microsoft-powerpoint,-0.015962371418081975
microsoft-office,microsoft-sql-server-development,-0.015980978952885607
financial-management,pdf-conversion,-0.01600184608289331
angularjs,data-modeling,-0.01600549157616972
angularjs,computer-skills,-0.01601794281941328
business-plans,data-modeling,-0.01602598843573375
computer-skills,seo,-0.016027192376073314
adobe-illustrator,corporate-finance,-0.01605681477506717
data-warehousing,google-docs,-0.016058500690869577
asp.net,data-science,-0.016064815923128497
data-modeling,microsoft-office,-0.01607227310646319
bookkeeping,microsoft-office,-0.016087357291323268
adobe-illustrator,data-warehousing,-0.01609723500680751
css3,teaching-mathematics,-0.01613824360665147
javascript,r,-0.01614233542239891
c++,data-modeling,-0.016165278792590276
c,etl,-0.01620659210786397
business-plans,vba,-0.016207636294814733
data-cleansing,financial-management,-0.01623056476341569
graphic-design,javascript,-0.016231648016880006
data-encoding,data-science,-0.016284872756853322
c#,data-modeling,-0.016292392707934505
ibm-spss,project-management,-0.01630060222998469
microsoft-sql-ssrs,teaching-mathematics,-0.016334289564007756
financial-accounting,quantitative-analysis,-0.016348355347057482
intuit-quickbooks,ssis,-0.016352422915707304
computer-skills,matlab,-0.01635380576738056
c++,ssis,-0.016364004675253112
bookkeeping,graphic-design,-0.01637343324317727
c#,teaching-mathematics,-0.016388465651185687
data-scraping,mathematics,-0.016393507371008018
data-encoding,ibm-spss,-0.0164403785249862
c++,sas,-0.016447300493154862
data-encoding,quantitative-analysis,-0.01644968295557013
adobe-illustrator,microsoft-excel-powerpivot,-0.016458081859358452
google-analytics,web-scraping,-0.016489040550402543
corporate-finance,database-design,-0.01650194838623207
angularjs,matlab,-0.01650492750101509
google-analytics,proofreading,-0.016517424170021715
data-science,ssis,-0.016518432901587755
machine-learning,research,-0.016524304219328108
etl,intuit-quickbooks,-0.016526867368459423
intuit-quickbooks,sql-programming,-0.016528850935290065
financial-management,microsoft-word,-0.01654115183365703
mathematics,web-scraping,-0.016551774333529893
data-warehousing,proofreading,-0.016555593768345114
business-intelligence,web-design,-0.01655722682315689
intuit-quickbooks,web-scraping,-0.01656408855976871
graphic-design,sql-programming,-0.016588496289912952
data-warehousing,jquery,-0.01659053525184219
intuit-quickbooks,mathematics,-0.01660400366207341
html,mathematics,-0.016608191328695225
data-scraping,microsoft-sql-server-development,-0.01664392702235337
data-visualization,intuit-quickbooks,-0.016676192620788587
adobe-illustrator,business-intelligence,-0.01668591120339994
graphic-design,ssis,-0.01669359085735675
ssis,teaching-mathematics,-0.016700176728804302
microsoft-sql-server-development,proofreading,-0.01670418185250919
matlab,mysql,-0.016726235813895526
mathematics,sql,-0.01673266746123209
machine-learning,ssis,-0.016740398856046144
corporate-finance,microsoft-sql-server-development,-0.016741805269361653
data-modeling,intuit-quickbooks,-0.016746526245356257
financial-management,graphic-design,-0.01675338852657965
c,pdf-conversion,-0.01675918348370344
data-cleansing,microsoft-word,-0.01676776282737777
adobe-illustrator,financial-management,-0.016793851278353752
asp.net,pdf-conversion,-0.016796124227159086
financial-accounting,vba,-0.016797513970259775
matlab,proofreading,-0.016802117098419445
intuit-quickbooks,microsoft-sql-ssrs,-0.016813979897414427
angularjs,proofreading,-0.01682217305675146
data-visualization,microsoft-office,-0.0168263410673356
computer-skills,microsoft-sql-server-development,-0.016829720886400737
microsoft-sql-server-development,teaching-mathematics,-0.01683368506454691
business-intelligence,research-papers,-0.016834683004398544
css,pdf-conversion,-0.01684534821259281
data-mining,excel-vba,-0.016860750721899874
corporate-finance,google-docs,-0.016863172897721043
project-management,teaching-mathematics,-0.016876085841418965
css,microsoft-access,-0.016878900296414773
data-visualization,mysql,-0.01688081384990297
asp.net,intuit-quickbooks,-0.01696369716039892
angularjs,business-intelligence,-0.016964827624345077
data-modeling,web-design,-0.01697048403975302
google-docs,html,-0.01697208845577474
computer-skills,css,-0.01697295470363322
data-warehousing,mathematics,-0.016973717509659383
java,ssis,-0.016978697011966068
database-design,r,-0.01698104934265817
data-modeling,graphic-design,-0.016989022661505634
google-analytics,research,-0.016997573273749452
data-visualization,html5,-0.017007015552034
css3,matlab,-0.017019424435896914
microsoft-sql-ssrs,proofreading,-0.017041360259109514
c#,data-cleansing,-0.017054144066945612
java,tableau,-0.017054575715692497
data-mining,sql-programming,-0.017055266726410005
css3,mathematics,-0.01707193583202473
sql,web-scraping,-0.01707463903246752
google-docs,microsoft-sql-server-development,-0.017090487266343865
business-intelligence,seo,-0.01709308038403206
business-plans,seo,-0.017115933924296868
ibm-spss,intuit-quickbooks,-0.017121060724156995
computer-skills,microsoft-sql-ssrs,-0.017169433332188826
asp.net,proofreading,-0.01717883656334168
data-cleansing,seo,-0.017186180821370366
financial-management,microsoft-access,-0.01721482772470363
etl,mathematics,-0.017246234406494934
adobe-illustrator,etl,-0.017252576025814443
quantitative-analysis,sql-programming,-0.017258820704743952
business-analysis,research,-0.01726389992501327
css3,data-cleansing,-0.017268050062786828
data-science,javascript,-0.017292982313024882
proofreading,sas,-0.017302426283585887
financial-management,ssis,-0.01730393770890021
c,statistics,-0.01730579512179802
google-docs,tableau,-0.01730941508724445
c++,data-warehousing,-0.01731101460921283
adobe-illustrator,sas,-0.01731871302604373
business-intelligence,google-docs,-0.01733501948474174
data-scraping,r,-0.01734298802043438
intuit-quickbooks,microsoft-sql-server-development,-0.017355788182025517
asp.net,microsoft-excel-powerpivot,-0.017360755151391422
google-analytics,pdf-conversion,-0.017361736496129775
excel-vba,google-analytics,-0.017382379350938774
graphic-design,microsoft-sql-ssrs,-0.017384809601082622
graphic-design,project-management,-0.01740032628667168
mathematics,tableau,-0.0174067603903664
c,proofreading,-0.017415340985345418
business-intelligence,teaching-mathematics,-0.01741593535146071
adobe-photoshop,angularjs,-0.017423445770962193
business-plans,mathematics,-0.017433889765696833
analytics,asp.net,-0.017437684866078502
microsoft-sql-server-development,r,-0.017469048583260448
financial-analysis,mathematics,-0.01747785648164454
angularjs,intuit-quickbooks,-0.01747838205500011
ssis,web-design,-0.017484875467018268
google-analytics,ssis,-0.01749901946504573
asp.net,project-management,-0.01750774834555827
c,data-modeling,-0.017512192280582928
data-science,microsoft-sql-ssrs,-0.017515513165582315
mysql,sas,-0.017549145784884694
business-plans,ibm-spss,-0.017554324343083228
data-warehousing,teaching-mathematics,-0.017567212296390345
analytics,data-encoding,-0.017576786826112457
business-analysis,microsoft-sql-server-development,-0.01757725745216703
etl,financial-management,-0.017589327006244878
html,teaching-mathematics,-0.01759322770465151
data-warehousing,research-papers,-0.01762600091656618
pdf-conversion,ssis,-0.01764846525246636
google-analytics,statistics,-0.017663396579739466
asp.net,google-analytics,-0.017665562944499575
data-warehousing,quantitative-analysis,-0.017669890582784262
project-management,tableau,-0.017675477356698794
data-visualization,microsoft-powerpoint,-0.017676704422108665
google-docs,quantitative-analysis,-0.017682779892687503
microsoft-powerpoint,statistics,-0.017689174745538935
google-docs,ssis,-0.017691095164372565
financial-modeling,research,-0.017703767055539946
business-analysis,ibm-spss,-0.017705893221560028
google-analytics,teaching-mathematics,-0.017729293395851886
c,data-cleansing,-0.017743631129164213
mathematics,ssis,-0.017747788087295237
intuit-quickbooks,lead-generation,-0.01775357859290991
css3,proofreading,-0.017758327639397237
angularjs,corporate-finance,-0.01776185590714807
sql-programming,teaching-mathematics,-0.017799549436830393
etl,teaching-mathematics,-0.01780322626592163
microsoft-excel,proofreading,-0.017810779806813438
data-modeling,pdf-conversion,-0.017812220616106773
microsoft-office,tableau,-0.017834298401588154
adobe-photoshop,teaching-mathematics,-0.01784070689897661
intuit-quickbooks,tableau,-0.017848470744837565
angularjs,teaching-mathematics,-0.017850080734622326
data-modeling,google-docs,-0.01787275263746167
internet-research,web-design,-0.017879053977426892
microsoft-sql-server-development,pdf-conversion,-0.017886340333330916
css3,etl,-0.017895983016990774
microsoft-excel,project-management,-0.017904972655936487
data-science,graphic-design,-0.01790515243467564
etl,graphic-design,-0.01790935058575088
adobe-photoshop,c++,-0.01795942444059754
database-design,google-analytics,-0.0179668373675024
analytics,pdf-conversion,-0.017987614757278066
financial-modeling,proofreading,-0.017987791664540495
microsoft-excel,r,-0.017992733129505372
data-visualization,financial-management,-0.01800211890563232
business-plans,database-design,-0.018002488585990035
etl,google-docs,-0.018020118501198563
accounting,research,-0.01802452091832913
business-intelligence,data-scraping,-0.018028513947506816
etl,html,-0.01804275129995674
asp.net,financial-management,-0.01804930743060516
c,graphic-design,-0.01805801356597831
data-cleansing,financial-modeling,-0.018060957135733337
financial-management,web-design,-0.018062586983615524
angularjs,seo,-0.01806680769352742
angularjs,tableau,-0.01806683241343604
r,research-papers,-0.018095941455769416
adobe-illustrator,analytics,-0.018097856279910444
adobe-photoshop,research,-0.018125745616192408
data-visualization,jquery,-0.01813524046195381
asp.net,corporate-finance,-0.01813844255799405
computer-skills,microsoft-access,-0.01814893913589552
c,data-scraping,-0.018179969952167817
database-design,financial-management,-0.018184021696418393
python,quantitative-analysis,-0.018190372169036552
etl,web-design,-0.018190882049106828
data-warehousing,financial-management,-0.018202319186925688
business-analysis,teaching-mathematics,-0.01820518580188092
accounting,mathematics,-0.01822622195213524
pdf-conversion,quantitative-analysis,-0.01822666910438931
computer-skills,sas,-0.018227069375533013
adobe-illustrator,vba,-0.018232671347126694
css,mathematics,-0.018240120088356272
lead-generation,project-management,-0.018250933247179343
google-analytics,mathematics,-0.01826546450902618
google-analytics,microsoft-sql-ssrs,-0.018284719810379647
css3,microsoft-access,-0.018287234085744068
intuit-quickbooks,sas,-0.018309724110840357
research-papers,ssis,-0.01831956521712611
business-intelligence,microsoft-office,-0.018320928278729817
google-docs,microsoft-sql-ssrs,-0.01832864435607839
adobe-photoshop,research-papers,-0.018331377007895704
business-plans,data-cleansing,-0.018333183447693913
financial-management,microsoft-sql-server-development,-0.018365686793861028
data-science,financial-modeling,-0.018368339940249234
mathematics,microsoft-sql-ssrs,-0.018392569526042683
data-mining,vba,-0.01839377790898414
asp.net,research-papers,-0.018409029044556845
excel-vba,google-docs,-0.01842753479949405
quantitative-analysis,sql,-0.018450582911101635
data-visualization,pdf-conversion,-0.018477620863673546
financial-management,google-analytics,-0.01848453771867293
accounting,vba,-0.01848597743590465
angularjs,financial-management,-0.018495414159180542
data-warehousing,graphic-design,-0.018504786975933985
bookkeeping,data-cleansing,-0.01850481107893148
business-intelligence,proofreading,-0.018512652708671203
corporate-finance,sql-programming,-0.018515409361585276
adobe-illustrator,data-entry,-0.01855551293748515
data-warehousing,research,-0.018569690838458403
corporate-finance,web-design,-0.018579380737888507
bookkeeping,mathematics,-0.018618071817542173
google-analytics,machine-learning,-0.018668752689918737
graphic-design,microsoft-sql-server-development,-0.018670869261057186
sql-programming,statistics,-0.01869872718518343
html,r,-0.018706041455943883
data-visualization,java,-0.018717791829121307
financial-management,microsoft-sql-ssrs,-0.018736403124894302
angularjs,r,-0.018776400960955942
corporate-finance,data-science,-0.01878883397987446
c#,data-science,-0.01880785988989971
data-cleansing,matlab,-0.01882155431034124
mathematics,microsoft-sql-server-development,-0.01883677130480138
excel-vba,mysql,-0.018853834802907418
adobe-photoshop,microsoft-excel-powerpivot,-0.018857348034671116
data-scraping,google-analytics,-0.018861693709075613
angularjs,pdf-conversion,-0.018863664421906786
ibm-spss,sql-programming,-0.01886671893908612
internet-research,intuit-quickbooks,-0.018884340565463488
excel-vba,html,-0.01888794315139525
etl,research,-0.01889680576508341
research-papers,vba,-0.018899807051020744
angularjs,google-docs,-0.018909229650442547
lead-generation,research-papers,-0.018917037263424665
data-mining,matlab,-0.018920077220146034
proofreading,wordpress,-0.01892558175998153
seo,teaching-mathematics,-0.01894136839856474
business-intelligence,java,-0.018949664256746834
ibm-spss,machine-learning,-0.018951269353578177
data-warehousing,html5,-0.018961903950673337
java,microsoft-sql-ssrs,-0.01896900475120093
computer-skills,html5,-0.018974316187218322
microsoft-sql-ssrs,r,-0.018975161860884503
adobe-photoshop,intuit-quickbooks,-0.019000306398183328
html,tableau,-0.019013190284394105
c++,etl,-0.019014149291249487
google-docs,sql-programming,-0.019040646873265978
business-analysis,computer-skills,-0.019090999289330012
microsoft-sql-ssrs,pdf-conversion,-0.01910945156349129
vba,web-design,-0.019109675540893434
business-plans,tableau,-0.019112397764351304
data-cleansing,wordpress,-0.01912759241621721
jquery,mathematics,-0.01917545657458198
financial-management,ibm-spss,-0.01919232648449475
data-mining,microsoft-access,-0.019204247519847516
microsoft-excel,sql,-0.019221647896960768
analytics,data-scraping,-0.019227723231729416
bookkeeping,web-design,-0.019235314070004377
analytics,c++,-0.019241950801527515
etl,seo,-0.01926625087549953
c#,data-visualization,-0.019274764206995938
business-plans,graphic-design,-0.019285359039481722
asp.net,google-docs,-0.01931014290530529
css,google-docs,-0.019317796127344383
financial-modeling,tableau,-0.019323690998467008
mathematics,microsoft-access,-0.019328323111058265
microsoft-word,wordpress,-0.01933278922156728
financial-management,google-docs,-0.01933443815272013
c,tableau,-0.019340371295327327
graphic-design,vba,-0.019343328072939838
business-plans,microsoft-access,-0.01938576520573062
c,wordpress,-0.019395089091217024
adobe-illustrator,data-encoding,-0.019417603059871738
analytics,bookkeeping,-0.019426973657773124
business-plans,google-docs,-0.019433365902671244
microsoft-sql-server-development,research-papers,-0.019443632000847786
analytics,css,-0.019445484924810758
matlab,microsoft-sql-server-development,-0.01945632826567576
financial-analysis,proofreading,-0.019492996585175948
computer-skills,css3,-0.019494334032673446
adobe-illustrator,quantitative-analysis,-0.0195137945599437
adobe-illustrator,c#,-0.019520624331397875
business-analysis,ssis,-0.01952260690999663
etl,research-papers,-0.019529575641631873
mathematics,microsoft-powerpoint,-0.01953528370156384
data-scraping,microsoft-excel-powerpivot,-0.019563459677988185
angularjs,research-papers,-0.0195809735105895
c,google-docs,-0.019599301949579876
html5,matlab,-0.019606611331541606
research,tableau,-0.01961659852551119
css,r,-0.019635576152463044
data-science,web-design,-0.019658538884549586
financial-analysis,microsoft-word,-0.019683832751613096
research,ssis,-0.019689579812345596
business-intelligence,css3,-0.01971983383073187
etl,javascript,-0.019723448484292926
lead-generation,teaching-mathematics,-0.019726265113543175
computer-skills,ibm-spss,-0.019748964075103896
microsoft-excel-powerpivot,research,-0.019764612782575117
microsoft-excel,teaching-mathematics,-0.019768026430345153
analytics,wordpress,-0.019787187246215424
google-docs,sas,-0.019810436960398012
research-papers,sql-programming,-0.019822752883963037
microsoft-sql-ssrs,research-papers,-0.019836106946011546
proofreading,tableau,-0.019841613044520673
analytics,lead-generation,-0.019850477136723374
analytics,c,-0.019895771971365616
c++,research-papers,-0.01990013869259535
accounting,graphic-design,-0.01991538112794608
angularjs,sas,-0.019920996580453695
ibm-spss,pdf-conversion,-0.019928408599270066
c++,data-visualization,-0.019954032398663602
css3,research-papers,-0.02001770101562862
etl,html5,-0.020026688626334787
data-analysis,matlab,-0.02003884620412231
corporate-finance,data-analysis,-0.02006190894816061
business-plans,pdf-conversion,-0.020068348984026468
css,proofreading,-0.020074715837862283
corporate-finance,seo,-0.02009362357652088
business-plans,data-warehousing,-0.020098113860163257
business-intelligence,financial-accounting,-0.020111034358638175
google-analytics,microsoft-office,-0.020112155632222076
css,microsoft-office,-0.020118327758283986
c++,microsoft-sql-ssrs,-0.02013135951716992
financial-management,sql-programming,-0.020133667323429135
css3,intuit-quickbooks,-0.020151196518193196
accounting,google-docs,-0.02015503742364063
c++,data-cleansing,-0.020176453775588552
machine-learning,vba,-0.02018221093662501
bookkeeping,vba,-0.02018525039110434
c,corporate-finance,-0.02019140199421387
financial-management,research,-0.020228427350855407
business-intelligence,php,-0.02024080795469637
css3,lead-generation,-0.020286890252502847
business-intelligence,c,-0.020294174853928922
business-plans,microsoft-sql-server-development,-0.020304432107083947
corporate-finance,lead-generation,-0.020312454420701648
financial-accounting,graphic-design,-0.020317804733434062
microsoft-office,seo,-0.020325920219886526
internet-research,teaching-mathematics,-0.020337438234683338
matlab,ssis,-0.020362393165261894
matlab,pdf-conversion,-0.020377639506335272
sas,web-design,-0.020381231342346623
c,quantitative-analysis,-0.02039993594753739
angularjs,research,-0.020418715478664487
data-visualization,lead-generation,-0.020427314729560775
adobe-illustrator,r,-0.020440503551122105
c++,corporate-finance,-0.020456736525601576
intuit-quickbooks,wordpress,-0.020458404733100077
excel-vba,financial-management,-0.020481953851379586
data-encoding,etl,-0.020489171682075494
microsoft-sql-ssrs,quantitative-analysis,-0.020491579391251194
corporate-finance,css3,-0.020502094383106614
business-plans,ssis,-0.02051003098931181
machine-learning,microsoft-sql-ssrs,-0.02051163694407303
java,sas,-0.020512413832612906
financial-modeling,google-analytics,-0.020512711883319965
html5,microsoft-access,-0.020516428664755657
financial-management,sas,-0.02051861197488519
tableau,teaching-mathematics,-0.02052318672770205
analytics,css3,-0.020542833225330667
ssis,web-scraping,-0.02054450516603512
teaching-mathematics,web-scraping,-0.02055117024980142
financial-analysis,research,-0.020577253968355216
lead-generation,microsoft-sql-server-development,-0.02058804089526341
data-cleansing,financial-accounting,-0.020599815574373178
graphic-design,quantitative-analysis,-0.0206274128754569
excel-vba,machine-learning,-0.020634292311757577
research-papers,seo,-0.020654776632274385
etl,quantitative-analysis,-0.02068962837613581
matlab,microsoft-access,-0.020693954921753334
css,data-cleansing,-0.02070781578386482
microsoft-sql-ssrs,research,-0.020721820713870184
adobe-photoshop,c,-0.020729445942449937
c++,data-scraping,-0.020733718037333353
computer-skills,tableau,-0.02075446990799358
computer-skills,machine-learning,-0.020783071541785797
html5,teaching-mathematics,-0.020784697830716604
corporate-finance,data-encoding,-0.020786071539356868
microsoft-sql-ssrs,web-design,-0.0207871724151458
data-cleansing,html,-0.02083405163613057
etl,matlab,-0.02086260195478729
computer-skills,jquery,-0.020867222853745603
computer-skills,financial-modeling,-0.020868172345294193
html,proofreading,-0.020870681230964448
mathematics,php,-0.020881809714129826
business-intelligence,web-scraping,-0.020888043154492143
asp.net,research,-0.020911691496963043
bookkeeping,data-scraping,-0.020912874278708582
adobe-illustrator,bookkeeping,-0.020914396090030544
data-analysis,google-docs,-0.02091556192430757
c++,proofreading,-0.020928404804303732
graphic-design,ibm-spss,-0.020932404090062386
business-intelligence,pdf-conversion,-0.020944728032038038
asp.net,business-plans,-0.020962005797991536
data-entry,microsoft-excel-powerpivot,-0.020970133221811967
microsoft-sql-server-development,research,-0.020988859440487916
css3,tableau,-0.020996750182108198
microsoft-sql-ssrs,php,-0.021004228500089563
css3,sas,-0.021008911946352463
accounting,quantitative-analysis,-0.021037840028926686
data-encoding,ssis,-0.021069460974367637
business-intelligence,javascript,-0.021073152054735145
data-warehousing,lead-generation,-0.021077555384584345
data-warehousing,matlab,-0.021112927955974102
business-intelligence,ibm-spss,-0.02111954749650082
research,sql-programming,-0.02112762438840666
c,financial-management,-0.021142363607636522
machine-learning,microsoft-sql-server-development,-0.021147003325886753
business-plans,microsoft-office,-0.021165930144220486
database-design,lead-generation,-0.02118122666917385
data-analysis,pdf-conversion,-0.021186924152921296
data-visualization,seo,-0.02118742880465805
corporate-finance,r,-0.021200573093398695
c,research-papers,-0.021202366954841536
data-scraping,intuit-quickbooks,-0.02120334984082636
financial-modeling,sql-programming,-0.02120550539340159
microsoft-access,research,-0.021218235767492835
analytics,jquery,-0.021228503989061613
financial-modeling,microsoft-sql-server-development,-0.021239737678867977
google-analytics,research-papers,-0.021244069126946177
c++,research,-0.021252835453666165
microsoft-excel-powerpivot,web-design,-0.021278735796392917
data-science,mysql,-0.02128385250139844
business-analysis,microsoft-office,-0.02129204275284828
c,intuit-quickbooks,-0.0213168183843019
html5,mathematics,-0.021357060369907827
c#,computer-skills,-0.021362151334232433
financial-accounting,statistics,-0.0213714669269346
project-management,ssis,-0.021381937999983863
data-visualization,html,-0.02138471152718991
lead-generation,ssis,-0.0213866319254607
css3,financial-management,-0.02140842973870902
data-cleansing,html5,-0.021435821987510987
jquery,teaching-mathematics,-0.02144192105821231
business-plans,sas,-0.02145439658075307
css,etl,-0.021457800957930623
database-design,seo,-0.021462477339739734
data-scraping,tableau,-0.021463890569914917
data-science,lead-generation,-0.021464707045781965
business-intelligence,html5,-0.021489541192093016
html,machine-learning,-0.02150538683028455
business-plans,data-science,-0.02151978817949877
ibm-spss,web-design,-0.02154807494912028
c++,graphic-design,-0.02155091935810415
data-encoding,sql-programming,-0.021571365805292307
excel-vba,intuit-quickbooks,-0.021573499273318718
computer-skills,statistics,-0.021575956030394822
tableau,web-design,-0.0215798355995914
intuit-quickbooks,jquery,-0.021606345150101406
jquery,tableau,-0.021606932185303192
intuit-quickbooks,seo,-0.021613380905138257
google-docs,jquery,-0.021656594236000214
machine-learning,web-design,-0.021657338161175838
matlab,web-design,-0.021665456333693416
google-docs,matlab,-0.021669961116033837
quantitative-analysis,ssis,-0.02169108308861631
adobe-illustrator,project-management,-0.021722898057478512
data-warehousing,wordpress,-0.021729034052459375
css,data-visualization,-0.021736003906181817
c++,excel-vba,-0.021753421388733
tableau,web-scraping,-0.021755107395506512
data-modeling,lead-generation,-0.02175553450265822
data-encoding,microsoft-sql-server-development,-0.02175713556136797
